Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2020,2020,t,4665199,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2021,2021,t,4568810,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2022,2022,t,4524590,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2023,2023,t,5203840,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2024,2024,t,4922840,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2000,2000,t,87906,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2001,2001,t,74806,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2002,2002,t,81682,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2003,2003,t,88523,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2004,2004,t,91743,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2005,2005,t,74071,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2006,2006,t,40351,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2007,2007,t,80249,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2008,2008,t,74035,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2009,2009,t,62341,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2010,2010,t,60219,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2011,2011,t,60464,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2012,2012,t,55157,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2013,2013,t,55370,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2014,2014,t,58901,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2015,2015,t,37790,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2016,2016,t,58110,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2017,2017,t,41410,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2018,2018,t,35880,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2019,2019,t,46540,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2020,2020,t,28320,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2021,2021,t,36250,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2022,2022,t,26360,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2023,2023,t,32500,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1343,Apricots,2024,2024,t,31120,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2000,2000,t,45900,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2001,2001,t,45360,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2002,2002,t,42770,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2003,2003,t,45720,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2004,2004,t,37420,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2005,2005,t,39420,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2006,2006,t,34060,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2007,2007,t,47900,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2008,2008,t,51890,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2009,2009,t,48760,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2010,2010,t,39190,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2011,2011,t,45314,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2012,2012,t,48040,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2013,2013,t,43500,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2014,2014,t,43050,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2015,2015,t,41640,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2016,2016,t,44720,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2017,2017,t,42456,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2018,2018,t,45382,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2019,2019,t,43409,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2020,2020,t,34700,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2021,2021,t,35925,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2022,2022,t,34450,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2023,2023,t,35108,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1216,Artichokes,2024,2024,t,30481,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2000,2000,t,103056,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2001,2001,t,94256,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2002,2002,t,84731,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2003,2003,t,83597,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2004,2004,t,93531,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2005,2005,t,69581,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2006,2006,t,52299,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2007,2007,t,60010,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2008,2008,t,43180,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2009,2009,t,40780,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2010,2010,t,36240,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2011,2011,t,37195,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2012,2012,t,34520,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2013,2013,t,34560,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2014,2014,t,33700,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2015,2015,t,31950,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2016,2016,t,37780,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2017,2017,t,38150,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2018,2018,t,35460,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2019,2019,t,33702,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2020,2020,t,28268,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2021,2021,t,35925,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2022,2022,t,34450,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2023,2023,t,35108,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1211,Asparagus,2024,2024,t,30481,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2000,2000,t,217091,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2001,2001,t,202570,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2002,2002,t,180894,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2003,2003,t,211737,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2004,2004,t,162749,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2005,2005,t,283405,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2006,2006,t,247000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2007,2007,t,193100,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2008,2008,t,105230,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2009,2009,t,270813,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2010,2010,t,158150,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2011,2011,t,205432,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2012,2012,t,238495,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2013,2013,t,166106,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2014,2014,t,179124,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2015,2015,t,207750,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2016,2016,t,125237,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2017,2017,t,170260,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2018,2018,t,168530,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2019,2019,t,122669.56,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2020,2020,t,187433.49,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2021,2021,t,137060,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2022,2022,t,142290,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2023,2023,t,116890,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1311,Avocados,2024,2024,t,178780,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2000,2000,t,13154,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2001,2001,t,12701,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2002,2002,t,9070,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2003,2003,t,10251,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2004,2004,t,7530,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2005,2005,t,9480,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2006,2006,t,7710,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2007,2007,t,11612,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2008,2008,t,7890,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2009,2009,t,8390,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2010,2010,t,8074,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2011,2011,t,7893,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2012,2012,t,7201.96,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2013,2013,t,6622,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2014,2014,t,6532,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2015,2015,t,5443,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2016,2016,t,3387,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2017,2017,t,3020,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2018,2018,t,3950,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2019,2019,t,3452.33,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2020,2020,t,3474.11,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2021,2021,t,3625.48,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2022,2022,t,3517.31,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2023,2023,t,3538.97,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1312,Bananas,2024,2024,t,3560.59,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2000,2000,t,6919370,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2001,2001,t,5406730,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2002,2002,t,4940300,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2003,2003,t,6058900,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2004,2004,t,6090680,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2005,2005,t,4613490,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2006,2006,t,3922630,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2007,2007,t,4574610,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2008,2008,t,5205180,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2009,2009,t,4933700,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2010,2010,t,3924280,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2011,2011,t,3370110,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2012,2012,t,4767940,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2013,2013,t,4719070,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2014,2014,t,3952610,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2015,2015,t,4665770,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2016,2016,t,4352610,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2017,2017,t,3119070,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2018,2018,t,3342660,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2019,2019,t,3755720,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2020,2020,t,3719010,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2021,2021,t,2625600,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2022,2022,t,3786660,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2023,2023,t,4028680,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,115,Barley,2024,2024,t,3131660,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2000,2000,t,1203970,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2001,2001,t,889495,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2002,2002,t,1374929,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2003,2003,t,1020220,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2004,2004,t,804809,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2005,2005,t,1205467,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2006,2006,t,1095652,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2007,2007,t,1160561,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2008,2008,t,1159290,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2009,2009,t,1150310,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2010,2010,t,1442470,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2011,2011,t,902196,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2012,2012,t,1448090,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2013,2013,t,1114750,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2014,2014,t,1311340,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2015,2015,t,1366270,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2016,2016,t,1301950,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2017,2017,t,1291240,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2018,2018,t,1108120,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2019,2019,t,920064,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2020,2020,t,1465376,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2021,2021,t,1005978,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2022,2022,t,1160375,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2023,2023,t,1070843,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1701,"Beans, dry",2024,2024,t,1408962,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2000,2000,t,84670,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2001,2001,t,87450,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2002,2002,t,87080,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2003,2003,t,86020,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2004,2004,t,103850,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2005,2005,t,108270,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2006,2006,t,128850,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2007,2007,t,130290,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2008,2008,t,158260,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2009,2009,t,169050,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2010,2010,t,188926,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2011,2011,t,201030,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2012,2012,t,212168,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2013,2013,t,246559,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2014,2014,t,262498,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2015,2015,t,254012,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2016,2016,t,269257,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2017,2017,t,235210,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2018,2018,t,255050,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2019,2019,t,342230,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2020,2020,t,315520,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2021,2021,t,378390,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2022,2022,t,351850,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2023,2023,t,332260,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01355.01,Blueberries,2024,2024,t,401970,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2000,2000,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2001,2001,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,1243,"Broad beans and horse beans, green",2002,2002,t,,M,Missing value; data cannot exist,
